cbsa_code,msa_name,year,population,housing_units,median_home_value,gdp_millions,V_total,MUQ_gdp,hu_growth
44260,"Starkville, MS Micro Area",2016,49424,21372,148900,1872.005,3182290800,0.0893988531013539,0.007305462600744686
44260,"Starkville, MS Micro Area",2017,49392,21689,146400,1913.444,3175269600,-0.003669404487405955,0.014832491109863373
44260,"Starkville, MS Micro Area",2018,49481,21876,161100,1981.883,3524223600,0.17607194773859003,0.00862188206003043
44260,"Starkville, MS Micro Area",2019,59280,26769,144500,2051.258,3868120500,0.1676517044662349,0.22366977509599562
44260,"Starkville, MS Micro Area",2020,59320,26939,150400,2105.1279999999997,4051625600,0.08717051884731,0.006350629459449363
44260,"Starkville, MS Micro Area",2021,61277,29908,153600,2277.001,4593868800,0.23813920151989393,0.11021196035487583
44260,"Starkville, MS Micro Area",2022,61330,30249,182000,2407.286,5505318000,0.37862106953639907,0.011401631670456065
44300,"State College, PA Metro Area",2011,152689,62682,181400,7000.814,11370514800,0.06980196874249195,0.012649638927930985
44300,"State College, PA Metro Area",2012,153758,63067,189800,7465.967,11970116600,0.08031133810261952,0.006142114163555726
44300,"State College, PA Metro Area",2013,154460,63562,192600,7675.568,12242041200,0.03542729345893359,0.007848795725181157
44300,"State College, PA Metro Area",2014,156240,64043,193500,7889.22,12392320500,0.019048689224029754,0.007567414492936031
44300,"State College, PA Metro Area",2015,157823,64489,197200,8178.032,12717230800,0.03972964400237123,0.00696407101478694
44300,"State College, PA Metro Area",2016,159178,64938,206000,8572.96,13377228000,0.07698591851589183,0.006962427700848207
44300,"State College, PA Metro Area",2017,160646,65909,212300,8878.239,13992480700,0.06929895669625474,0.014952724136869013
44300,"State College, PA Metro Area",2018,161443,66312,220500,8986.157,14621796000,0.0700316386637803,0.006114491192401645
44300,"State College, PA Metro Area",2019,161960,66705,234900,9230.895,15669004500,0.1134460417976805,0.00592652913499819
44300,"State College, PA Metro Area",2020,162264,67062,242700,9237.91,16275947400,0.0657013220522824,0.005351922644479424
44300,"State College, PA Metro Area",2021,158879,65398,254500,9761.813,16643791000,0.03768189372199611,-0.024812859741731533
44300,"State College, PA Metro Area",2022,158665,65712,289800,10255.959,19043337600,0.2339660874229314,0.0048013700724792805
44340,"Statesboro, GA Micro Area",2011,69008,28436,140100,1718.339,3983883600,0.11436806124984651,0.017351794211298344
44340,"Statesboro, GA Micro Area",2012,70360,28819,137700,1841.461,3968376300,-0.008421193823817067,0.01346884231256154
44340,"Statesboro, GA Micro Area",2013,71190,29026,134900,1938.638,3915607400,-0.027219573741977615,0.007182761372705506
44340,"Statesboro, GA Micro Area",2014,71940,29311,128200,2023.777,3757670200,-0.07804081180881095,0.009818783159925584
44340,"Statesboro, GA Micro Area",2015,72386,29593,129700,2165.442,3838212100,0.037194207926141636,0.009620961413803692
44340,"Statesboro, GA Micro Area",2016,73141,29892,131600,2287.408,3933787200,0.04178314493959975,0.010103740749501572
44340,"Statesboro, GA Micro Area",2017,73742,30458,131200,2425.611,3996089600,0.025685239718982147,0.018934832062090193
44340,"Statesboro, GA Micro Area",2018,74782,30752,135200,2504.133,4157670400,0.06452564620169934,0.009652636417361613
44340,"Statesboro, GA Micro Area",2019,76120,31135,140700,2659.123,4380694500,0.08387129892073439,0.012454474505723205
44340,"Statesboro, GA Micro Area",2020,77719,31496,147100,2600.966,4633061600,0.09702821951536468,0.011594668379637064
44340,"Statesboro, GA Micro Area",2021,79635,32570,152600,2877.007,4970182000,0.11717746950215971,0.0340995681991364
44340,"Statesboro, GA Micro Area",2022,79829,33086,172500,3285.989,5707335000,0.22433215692444497,0.015842800122812403
44460,"Steamboat Springs, CO Micro Area",2014,23428,16333,378100,1871.617,6175507300,-0.09409024389071055,0.0031322933300577324
44460,"Steamboat Springs, CO Micro Area",2015,23606,16378,394600,1760.071,6462758800,0.16320449572772916,0.0027551582685360924
44460,"Steamboat Springs, CO Micro Area",2016,23980,16405,424300,1759.58,6960641500,0.28295542118005435,0.0016485529368665283
44460,"Steamboat Springs, CO Micro Area",2017,24359,16598,460600,1896.125,7645038800,0.3609452435888984,0.011764705882352941
44460,"Steamboat Springs, CO Micro Area",2018,24874,16694,510600,1966.425,8523956400,0.4469621775557166,0.0057838293770333775
44460,"Steamboat Springs, CO Micro Area",2019,25072,16828,535300,2140.124,9008028400,0.22618876289411272,0.008026835988978076
44460,"Steamboat Springs, CO Micro Area",2020,25317,16977,534100,2020.677,9067415700,0.029389803516346253,0.008854290468267174
44460,"Steamboat Springs, CO Micro Area",2021,24899,16492,570600,2377.309,9410335200,0.1442469195211897,-0.028568062673028215
44460,"Steamboat Springs, CO Micro Area",2022,24944,16642,691800,2720.694,11512935600,0.7728176707854687,0.009095318942517585
44500,"Stephenville, TX Micro Area",2011,37525,16751,116300,1158.919,1948141300,0.10140052928634356,0.014781607802750348
44500,"Stephenville, TX Micro Area",2012,38192,16873,116900,1209.119,1972453700,0.020107532840026497,0.007283147274789565
44500,"Stephenville, TX Micro Area",2013,38744,16970,111100,1294.394,1885367000,-0.06727990086480623,0.005748829490902625
44500,"Stephenville, TX Micro Area",2014,39291,17119,112200,1460.321,1920751800,0.024230836918732252,0.008780200353565115
44500,"Stephenville, TX Micro Area",2015,40039,17251,121700,1373.293,2099446700,0.13012146715959377,0.0077107307669840525
44500,"Stephenville, TX Micro Area",2016,40641,17375,127100,1337.974,2208362500,0.08140352503112916,0.007187989102081039
44500,"Stephenville, TX Micro Area",2017,41016,17696,128300,1424.46,2270396800,0.043549345014953035,0.018474820143884893
44500,"Stephenville, TX Micro Area",2018,41482,17944,146000,1538.051,2619824000,0.2271883051992424,0.014014466546112115
44500,"Stephenville, TX Micro Area",2019,41841,18181,159900,1676.313,2907141900,0.17139871849708258,0.013207757467677219
44500,"Stephenville, TX Micro Area",2020,42226,18422,166300,1691.861,3063578600,0.09246427454737711,0.013255596501842583
44500,"Stephenville, TX Micro Area",2021,42288,18134,176600,1787.334,3202464400,0.07770556594346664,-0.015633481706655086
44500,"Stephenville, TX Micro Area",2022,42788,18311,219600,2135.956,4021095600,0.38326220203037886,0.009760670563582222
44540,"Sterling, CO Micro Area",2011,22417,8965,121400,994.646,1088351000,0.015448611867940956,0.0017879092636048722
44540,"Sterling, CO Micro Area",2012,22541,8954,121200,1026.378,1085224800,-0.003045856399883864,-0.001226993865030675
44540,"Sterling, CO Micro Area",2013,22607,8953,119800,1070.733,1072569400,-0.011819379808038044,-0.00011168192986374804
44540,"Sterling, CO Micro Area",2014,22604,8965,122300,1105.434,1096419500,0.021575326975649383,0.0013403328493242488
44540,"Sterling, CO Micro Area",2015,21928,8949,124700,1190.273,1115940300,0.016400271198288123,-0.0017847183491355272
44540,"Sterling, CO Micro Area",2016,21862,8965,137300,1201.422,1230894500,0.09568178375291946,0.0017879092636048722
44540,"Sterling, CO Micro Area",2017,21885,9067,148700,1033.765,1348262900,0.11353489429415775,0.011377579475738985
44540,"Sterling, CO Micro Area",2018,21689,9098,154500,1026.585,1405641000,0.05589220571116858,0.0034189919488254107
44540,"Sterling, CO Micro Area",2019,22380,9108,157900,1022.645,1438153200,0.031792264177696074,0.0010991426687183997
44540,"Sterling, CO Micro Area",2020,22282,9027,161800,957.586,1460568600,0.02340823696252869,-0.008893280632411068
44540,"Sterling, CO Micro Area",2021,21765,8704,177100,1177.841,1541478400,0.06869331259482392,-0.035781544256120526
44540,"Sterling, CO Micro Area",2022,21302,8693,203100,1328.895,1765548300,0.16861369784670724,-0.0012637867647058824
44580,"Sterling, IL Micro Area",2011,58622,25745,99700,2066.659,2566776500,0.02069117353177278,0.0006218663764623576
44580,"Sterling, IL Micro Area",2012,58400,25742,99400,2108.807,2558754800,-0.003803904292806312,-0.00011652748106428433
44580,"Sterling, IL Micro Area",2013,58150,25711,99400,2237.139,2555673400,-0.0013773842394236566,-0.0012042576334395153
44580,"Sterling, IL Micro Area",2014,57680,25759,99200,2127.844,2555292800,-0.00017886649585213953,0.0018669052156664464
44580,"Sterling, IL Micro Area",2015,57525,25750,99200,2039.371,2554400000,-0.0004377820416196955,-0.0003493924453589037
44580,"Sterling, IL Micro Area",2016,57155,25722,99500,2043.397,2559339000,0.002417053563257654,-0.001087378640776699
44580,"Sterling, IL Micro Area",2017,56823,25820,102200,2049.025,2638804000,0.0387818596649626,0.003809968120674909
44580,"Sterling, IL Micro Area",2018,56396,25836,103400,2114.111,2671442400,0.015438356831784142,0.0006196746707978311
44580,"Sterling, IL Micro Area",2019,56016,25823,106700,2158.396,2755314100,0.03885834666113169,-0.0005031738659235176
44580,"Sterling, IL Micro Area",2020,55583,25831,107800,2171.139,2784581800,0.013480343727416808,0.00030980133989079504
44580,"Sterling, IL Micro Area",2021,55932,25872,109600,2440.901,2835571200,0.02088958134721564,0.0015872401378188997
44580,"Sterling, IL Micro Area",2022,55569,25860,122200,2711.094,3160092000,0.11970105057220443,-0.00046382189239332097
44620,"Stevens Point, WI Micro Area",2011,69754,29861,144400,3016.595,4311928400,0.02520235563607312,0.00878348704435661
44620,"Stevens Point, WI Micro Area",2012,70027,30020,145300,3151.859,4361906000,0.01585654688233198,0.005324670975519909
44620,"Stevens Point, WI Micro Area",2013,70136,30108,145600,3143.495,4383724800,0.0069409367598803244,0.0029313790806129248
44620,"Stevens Point, WI Micro Area",2014,70337,30224,147600,3429.65,4461062400,0.022549706238245884,0.0038527965989105886
44620,"Stevens Point, WI Micro Area",2015,70432,30287,151700,3783.097,4594537900,0.035282071805190295,0.0020844362096347274
44620,"Stevens Point, WI Micro Area",2016,70551,30374,155900,4014.308,4735306600,0.035066741266489766,0.002872519562848747
44620,"Stevens Point, WI Micro Area",2017,70371,30633,158800,4036.488,4864520400,0.0320114416294561,0.008527029696450913
44620,"Stevens Point, WI Micro Area",2018,70599,30775,163300,4237.9,5025557500,0.03799926850562779,0.004635523781542781
44620,"Stevens Point, WI Micro Area",2019,70632,30911,168100,4430.703,5196139100,0.038499894937665646,0.004419171405361495
44620,"Stevens Point, WI Micro Area",2020,70822,31147,178600,4323.586,5562854200,0.08481734837701851,0.007634822555077481
44620,"Stevens Point, WI Micro Area",2021,70378,31072,184900,4592.885,5745212800,0.03970458655071921,-0.002407936558898128
44620,"Stevens Point, WI Micro Area",2022,70281,31265,214700,5025.591,6712595500,0.19249133087033943,0.006211380020597322
44660,"Stillwater, OK Micro Area",2011,76291,33686,123100,2996.89,4146746600,0.09470838102165911,0.011561214377946608
44660,"Stillwater, OK Micro Area",2012,77125,33912,125200,3084.214,4245782400,0.03211054745228444,0.006709018583387757
44660,"Stillwater, OK Micro Area",2013,77897,34090,130800,3215.47,4458972000,0.06630122501531657,0.005248879452701109
44660,"Stillwater, OK Micro Area",2014,78723,34432,132700,3510.479,4569126400,0.03137873777339218,0.010032267527134056
44660,"Stillwater, OK Micro Area",2015,79423,34700,135600,3257.485,4705320000,0.04180943273721905,0.007783457249070632
44660,"Stillwater, OK Micro Area",2016,79953,35079,142800,3175.649,5009281200,0.09571624571859169,0.010922190201729107
44660,"Stillwater, OK Micro Area",2017,80634,35603,147400,3210.165,5247882200,0.07432670906324129,0.014937712021437326
44660,"Stillwater, OK Micro Area",2018,81512,36058,154000,3379.324,5552932000,0.09026947401314582,0.01277982192511867
44660,"Stillwater, OK Micro Area",2019,81815,36325,161700,3490.466,5873752500,0.09191337202539718,0.00740473681291253
44660,"Stillwater, OK Micro Area",2020,81912,36599,172700,3402.126,6320647300,0.13135750998052395,0.0075430144528561595
44660,"Stillwater, OK Micro Area",2021,81817,36609,172200,3688.843,6304069800,-0.004493956506145694,0.00027323150905762453
44660,"Stillwater, OK Micro Area",2022,82058,36748,196100,4093.385,7206282800,0.2204075600022964,0.003796880548499003
44700,"Stockton, CA Metro Area",2011,680277,232843,264600,21905.117,61610257800,-0.5488517865483211,0.007481156485543931
44700,"Stockton, CA Metro Area",2012,687036,233587,225400,22656.907,52650509800,-0.395453271710918,0.003195286094063382
44700,"Stockton-Lodi, CA Metro Area",2013,693177,234622,208000,24094.472,48801376000,-0.15975173890508992,0.0044308972673992985
44700,"Stockton-Lodi, CA Metro Area",2014,701050,235610,211300,25298.611,49784393000,0.03885656014869749,0.0042110288037779916
44700,"Stockton-Lodi, CA Metro Area",2015,708554,236562,223000,26781.932,52753326000,0.11085581876617415,0.004040575527354527
44700,"Stockton-Lodi, CA Metro Area",2016,714860,237752,246900,27645.259,58700968800,0.2151415112442969,0.005030393723421344
44700,"Stockton-Lodi, CA Metro Area",2017,724153,239253,281100,29141.656,67254018300,0.29349908941344993,0.006313301255089337
44700,"Stockton-Lodi, CA Metro Area",2018,732212,241055,313800,30921.302,75643059000,0.2713029580707824,0.007531775986090039
44700,"Stockton, CA Metro Area",2019,742603,243260,342100,32693.257,83219246000,0.23173546153569222,0.009147290037543299
44700,"Stockton, CA Metro Area",2020,751615,245192,367900,33311.454,90206136800,0.209744396026664,0.007942119542875934
44700,"Stockton, CA Metro Area",2021,771406,249018,391500,38104.515,97490547000,0.19116921446185578,0.015604098012985741
44700,"Stockton, CA Metro Area",2022,779445,252327,462000,40923.761,116575074000,0.46634342821032504,0.013288196034021637
44740,"Storm Lake, IA Micro Area",2011,20078,8243,90800,1154.916,748464400,0.023597906687585938,0.0012146240738491437
44740,"Storm Lake, IA Micro Area",2012,20215,8235,94700,1219.867,779854500,0.025732395416877413,-0.0009705204415868009
44740,"Storm Lake, IA Micro Area",2013,20350,8223,97700,1413.164,803387100,0.016652419676697113,-0.0014571948998178506
44740,"Storm Lake, IA Micro Area",2014,20460,8228,100300,1635.181,825268400,0.013381576718418327,0.0006080505898090721
44740,"Storm Lake, IA Micro Area",2015,20507,8263,103900,1851.146,858525700,0.017965789840455586,0.00425376762275158
44740,"Storm Lake, IA Micro Area",2016,20445,8270,106200,1367.207,878274000,0.014444264840656902,0.0008471499455403607
44740,"Storm Lake, IA Micro Area",2017,20369,8290,111100,1246.013,921019000,0.03430542056944831,0.0024183796856106408
44740,"Storm Lake, IA Micro Area",2018,20260,8296,112700,1320.272,934959200,0.01055858186797872,0.0007237635705669482
44740,"Storm Lake, IA Micro Area",2019,20058,8285,115600,1214.358,957746000,0.018764482961367242,-0.001325940212150434
44740,"Storm Lake, IA Micro Area",2020,19950,8292,120300,1309.292,997527600,0.030384054893789925,0.0008449004224502112
44740,"Storm Lake, IA Micro Area",2021,20723,8173,126300,1483.983,1032249900,0.023398044317219268,-0.014351181862035697
44740,"Storm Lake, IA Micro Area",2022,20687,8197,138100,1749.404,1132005700,0.057022734599898026,0.0029364982258656552
44780,"Sturgis, MI Micro Area",2011,61630,27763,113800,1849.582,3159429400,-0.03803540475631791,-0.0011512862025544162
44780,"Sturgis, MI Micro Area",2012,61314,27741,110900,1884.807,3076476900,-0.04401113747985868,-0.000792421568274322
44780,"Sturgis, MI Micro Area",2013,61111,27698,108900,1914.843,3016312200,-0.031420173873262715,-0.0015500522692044267
44780,"Sturgis, MI Micro Area",2014,60998,27700,105800,1901.997,2930660000,-0.04503277344811795,7.220737959419453e-05
44780,"Sturgis, MI Micro Area",2015,61022,27682,105900,1997.126,2931523800,0.00043252153344355837,-0.0006498194945848375
44780,"Sturgis, MI Micro Area",2016,60923,27638,109700,2059.167,3031888600,0.048740485837234185,-0.0015894805288635214
44780,"Sturgis, MI Micro Area",2017,60890,27863,111200,2059.242,3098365600,0.03228226697007928,0.008140965337578696
44780,"Sturgis, MI Micro Area",2018,60897,27872,115100,2072.93,3208067200,0.05292103447776819,0.0003230090083623443
44780,"Sturgis, MI Micro Area",2019,60836,27920,122300,2124.297,3414616000,0.09723160179579408,0.001722158438576349
44780,"Sturgis, MI Micro Area",2020,60789,27983,128800,2121.25,3604210400,0.08937862109605185,0.0022564469914040115
44780,"Sturgis, MI Micro Area",2021,60828,27163,134600,2331.251,3656139800,0.022275336289399983,-0.02930350569988922
44780,"Sturgis, MI Micro Area",2022,60887,27198,152800,2576.372,4155854400,0.19396057712162684,0.001288517468615396
